StudentID,Priority,Nacionality,AdmissionGrade,Relocated,SpecialNeeds,HasDebt,PayTuition,Gender,HasScholarship,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Relationship,MothersHigherEducation,FathersHigherEducation,Dropout
6412,1,1,14,0,1,0,1,1,0,0.0,4.358020089010469,7.398107673900796,3.1535803078413727,8.575340462912052,0.0,0.0,4.494656722554597,6.659908123595853,3.598062389951418,11.105739646894325,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
7325,1,1,13,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,1
6688,2,1,14,0,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.121144662839068,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.39740020895188,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
5162,4,1,12,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,7.358354051629869,10.037742273997948,0.0,0.0,7.191450756087354,11.416985354735749,9.594833039870448,13.683857779209076,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
7236,1,1,11,1,0,0,1,1,0,0.0,6.101228124614656,10.56872524842971,4.204773743788497,8.441350768179051,0.0,0.0,6.292519411576435,6.659908123595853,2.398708259967612,11.105739646894325,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,1
3245,5,1,13,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
3412,3,1,12,0,0,0,1,1,0,0.0,5.229624106812563,10.56872524842971,5.255967179735621,9.379278631310056,0.0,0.0,5.393588067065515,11.416985354735749,4.797416519935224,11.634584391984529,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
7544,1,1,12,0,0,0,1,0,0,0.0,4.358020089010469,13.73934282295862,1.0511934359471242,8.03938168398005,0.0,0.0,4.494656722554597,4.757077231139896,1.199354129983806,10.576894901804115,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,1
6422,1,1,13,1,0,0,1,0,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.451196189174064,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.749963372345352,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,1
6167,1,1,10,0,0,0,1,1,0,0.0,5.229624106812563,14.796215347801592,6.307160615682745,9.111299241844057,0.0,0.0,5.393588067065515,10.465569908507767,5.99677064991903,13.115349678237106,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,3,0,0,1
5695,1,1,12,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
6271,4,1,14,1,1,0,1,1,0,0.0,5.229624106812563,10.56872524842971,6.307160615682745,10.106651259860634,0.0,0.0,5.393588067065515,10.465569908507767,7.196124779902836,13.296667876553746,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,1,0,0
4842,1,1,16,0,0,0,1,0,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,12.518465765054648,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,17.074130341483787,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
6925,1,1,12,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
5860,1,1,14,0,0,0,0,0,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,9.325682753416856,0.0,0.0,5.393588067065515,10.465569908507767,4.797416519935224,13.749963372345352,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,1
7146,3,1,12,1,0,0,1,1,1,0.0,5.229624106812563,11.62559777327268,4.204773743788497,9.245288936577056,0.0,0.0,5.393588067065515,11.416985354735749,3.598062389951418,11.634584391984529,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
5087,1,1,16,0,0,0,1,0,1,0.0,4.358020089010469,5.284362624214855,5.255967179735621,9.48647038709646,0.0,0.0,4.494656722554597,7.611323569823832,3.598062389951418,11.634584391984529,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
7577,1,1,14,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,10.611983822853665,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,11.987147555378,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
3638,2,1,12,0,0,0,0,1,0,0.0,4.358020089010469,8.454980198743767,2.1023868718942484,8.441350768179051,0.0,0.0,4.494656722554597,7.611323569823832,2.398708259967612,13.044837045558412,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
7174,1,1,14,1,0,0,1,1,0,0.0,5.229624106812563,10.56872524842971,5.255967179735621,9.48647038709646,0.0,0.0,5.393588067065515,12.368400800963729,4.797416519935224,11.89900676452963,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
4068,2,1,11,1,0,0,1,1,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,10.106651259860634,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,14.052160369539756,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
4024,3,1,12,1,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.049227104975062,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.631371280829027,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
5319,1,1,14,1,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.255134357572068,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.455089699132293,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
3709,1,1,13,0,0,0,1,1,0,0.0,5.229624106812563,11.62559777327268,5.255967179735621,8.521744585018851,0.0,0.0,5.393588067065515,10.465569908507767,4.797416519935224,10.999970697876282,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
6381,1,1,12,1,0,0,1,1,0,0.0,4.358020089010469,8.454980198743767,4.204773743788497,10.250211647074565,0.9826107756022572,0.0,4.494656722554597,9.514154462279793,4.797416519935224,12.427851509619838,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
5544,1,1,12,0,0,0,0,0,0,0.0,5.229624106812563,0.0,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,1
5148,1,1,15,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,6.307160615682745,10.544988975487165,0.0,0.0,6.292519411576435,6.659908123595853,7.196124779902836,13.873360479533067,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
4932,1,1,14,0,0,1,0,0,0,0.0,6.101228124614656,8.454980198743767,3.1535803078413727,10.18321679970806,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,1,1
5846,1,1,11,1,0,0,1,1,0,0.0,5.229624106812563,14.796215347801592,4.204773743788497,9.84824256287556,0.0,0.0,5.393588067065515,10.465569908507767,3.598062389951418,11.987147555378,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
4553,1,1,13,1,0,0,1,1,0,0.0,6.97283214241675,8.454980198743767,7.358354051629869,10.703862470670582,0.0,0.0,7.191450756087354,7.611323569823832,8.395478909886641,14.082380069259198,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
4627,1,1,12,1,0,0,1,0,0,14.285313947791025,15.688872320437689,22.194323021702388,18.921481847048238,9.181820133808792,0.0,10.874616347369042,11.68610747864195,15.222647139647664,15.591603689789478,11.715945121998406,1.138214196975588,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
5882,2,1,14,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,1,1,0
3991,1,1,12,1,0,1,0,0,0,0.0,5.229624106812563,12.68247029811565,3.1535803078413727,9.111299241844057,0.0,0.0,5.393588067065515,12.368400800963729,2.398708259967612,11.634584391984529,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,1
3258,1,1,11,1,0,0,1,1,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,8.498774923064623,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,11.634584391984529,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
4977,1,1,15,0,0,1,1,0,0,0.0,4.358020089010469,11.62559777327268,3.1535803078413727,8.575340462912052,0.0,0.0,4.494656722554597,4.757077231139896,2.398708259967612,13.221118627255146,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,3,0,0,1
3940,1,1,15,1,0,1,1,0,0,0.0,4.358020089010469,15.853087872644563,4.204773743788497,10.719175578640066,0.0,0.0,4.494656722554597,5.708492677367874,2.398708259967612,14.278808117435558,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,0,1
4129,2,1,12,1,0,0,1,1,1,0.0,6.97283214241675,12.68247029811565,7.358354051629869,10.12962092181486,0.0,0.0,7.191450756087354,11.416985354735749,8.395478909886641,13.326887576273185,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,1,0,0
3572,1,1,13,0,0,1,1,1,0,0.0,5.229624106812563,10.56872524842971,6.307160615682745,9.532409711004917,0.0,0.0,5.393588067065515,8.562739016051811,5.99677064991903,11.634584391984529,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
5599,2,1,14,0,0,0,1,0,0,0.0,5.229624106812563,0.0,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
6808,1,1,16,0,0,1,0,0,0,2.0407591353987176,5.229624106812563,6.341235149057825,2.1023868718942484,12.86301069436808,0.0,2.1749232694738083,6.292519411576435,6.659908123595853,2.398708259967612,16.923031842886587,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,1,0,1
5669,2,1,13,0,0,0,1,0,0,0.0,1.7432080356041877,2.113745049685942,0.0,0.0,0.0,0.0,1.7978626890218383,1.902830892455958,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
6448,1,1,12,1,0,0,1,0,0,0.0,5.229624106812563,12.68247029811565,4.204773743788497,8.682532218698453,0.0,0.0,5.393588067065515,13.319816247191708,3.598062389951418,11.634584391984529,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,1,1
4440,1,1,13,1,0,0,1,1,0,0.0,6.101228124614656,9.511852723586738,6.307160615682745,9.245288936577056,0.0,0.0,6.292519411576435,7.611323569823832,8.395478909886641,13.447766375150948,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
5977,1,1,12,1,0,0,1,1,0,0.0,6.97283214241675,8.454980198743767,7.358354051629869,11.266619188549184,0.0,0.0,7.191450756087354,7.611323569823832,8.395478909886641,14.822762712385485,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
5799,4,1,12,1,0,1,1,0,0,0.0,4.358020089010469,11.62559777327268,3.1535803078413727,8.575340462912052,0.0,0.0,4.494656722554597,8.562739016051811,3.598062389951418,11.987147555378,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
6193,6,1,12,0,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.18321679970806,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,12.69227388216494,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
4233,1,1,12,1,0,0,1,0,0,0.0,5.229624106812563,11.62559777327268,3.1535803078413727,9.64725802077606,0.0,0.0,5.393588067065515,11.416985354735749,2.398708259967612,10.576894901804115,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,1,1,1
4326,2,1,12,1,0,0,1,1,1,0.0,5.229624106812563,9.511852723586738,5.255967179735621,10.611983822853665,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,11.634584391984529,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5465,1,1,15,0,0,0,1,0,0,0.0,6.97283214241675,8.454980198743767,7.358354051629869,10.244469231586006,0.0,0.0,7.191450756087354,7.611323569823832,8.395478909886641,13.47798607487039,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
4712,5,1,12,1,0,0,1,0,0,0.0,4.358020089010469,10.56872524842971,4.204773743788497,10.611983822853665,0.0,0.0,4.494656722554597,6.659908123595853,4.797416519935224,15.072075235070866,2.276428393951176,6.520394574272074,2.2484516836642343,0.314723929925024,3,0,0,0
5293,4,1,13,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,7.358354051629869,10.81871078044172,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,15.997553538978726,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,0,0
5070,1,1,15,0,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,11.829375906427789,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,14.983934444222498,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
7633,1,1,12,0,0,1,0,1,0,13.264934380091663,11.33085223142722,13.73934282295862,13.665514667312614,9.585416623206982,0.0,13.04953961684285,10.78717613413103,11.416985354735749,14.392249559805672,13.221118627255146,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,3,0,0,1
3914,1,1,13,1,0,0,1,1,0,12.244554812392304,14.817268302635592,22.194323021702388,17.87028841110111,10.768540203015382,0.0,11.962077982105946,15.281832856685629,18.0768934783316,20.389020209724706,14.33670270005596,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
7040,3,1,11,1,0,0,1,0,0,0.0,4.358020089010469,8.454980198743767,5.255967179735621,11.255134357572068,0.0,0.0,4.494656722554597,5.708492677367874,5.99677064991903,13.961501270381431,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,1,0,0
4419,1,1,13,1,0,0,1,0,0,0.0,5.229624106812563,11.62559777327268,4.204773743788497,10.451196189174064,0.0,0.0,5.393588067065515,10.465569908507767,4.797416519935224,13.326887576273188,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
4809,4,1,11,0,0,0,1,1,0,0.0,5.229624106812563,9.511852723586738,6.307160615682745,10.585185883907064,0.0,0.0,5.393588067065515,7.611323569823832,4.797416519935224,14.807652862525764,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
4604,1,1,11,0,0,0,0,0,0,0.0,4.358020089010469,0.0,0.0,0.0,0.0,0.0,4.494656722554597,0.0,0.0,0.0,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
5854,1,1,13,0,0,0,1,1,0,3.0611387030980763,6.97283214241675,9.511852723586738,3.1535803078413727,8.843319852378054,0.0,2.1749232694738083,6.292519411576435,6.659908123595853,2.398708259967612,10.576894901804115,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,3,0,0,1
6116,1,1,11,0,0,0,1,1,0,0.0,6.101228124614656,0.0,0.0,0.0,0.0,0.0,7.191450756087354,0.0,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,3,0,0,1
3999,3,1,13,1,0,0,1,0,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,12.461041610169076,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,12.868555463861677,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5636,1,1,13,0,0,0,1,0,0,8.16303654159487,12.202456249229312,25.3649405962313,8.409547487576994,10.049227104975062,1.9652215512045144,6.524769808421425,11.68610747864195,21.88255526324352,11.99354129983806,12.269198086092777,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
3743,1,1,12,0,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,5.255967179735621,9.48647038709646,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.39740020895188,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
7167,1,1,12,1,0,0,1,1,1,0.0,5.229624106812563,10.56872524842971,4.204773743788497,9.96883328813526,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,13.221118627255146,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5346,1,1,12,0,0,1,1,1,0,0.0,5.229624106812563,13.73934282295862,4.204773743788497,8.682532218698453,0.0,0.0,5.393588067065515,14.271231693419685,4.797416519935224,12.69227388216494,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
6014,1,1,12,1,0,0,1,1,1,0.0,6.101228124614656,9.511852723586738,0.0,0.0,0.0,0.0,6.292519411576435,7.611323569823832,1.199354129983806,10.576894901804115,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
7094,3,1,11,1,0,0,1,0,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.121144662839068,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.455089699132293,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
3440,1,1,15,1,0,0,1,1,0,0.0,4.358020089010469,0.0,0.0,0.0,0.0,0.0,4.494656722554597,0.0,0.0,0.0,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,1
7299,2,1,13,1,1,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.791093136504072,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,15.41204685691457,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
4721,1,1,14,1,0,1,1,0,0,0.0,4.358020089010469,11.62559777327268,2.1023868718942484,10.049227104975062,0.0,0.0,4.494656722554597,8.562739016051811,2.398708259967612,12.163429137074734,1.138214196975588,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,1
3645,4,1,13,0,0,0,1,1,1,0.0,5.229624106812563,9.511852723586738,5.255967179735621,9.325682753416856,0.0,0.0,5.393588067065515,7.611323569823832,4.797416519935224,11.84612229002061,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,1,0
3419,2,1,12,1,0,1,0,1,0,0.0,5.229624106812563,8.454980198743767,4.204773743788497,9.446273478676558,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.926244954042089,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
5840,1,1,15,0,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.18321679970806,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,12.868555463861677,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
3785,1,1,16,0,0,0,1,0,0,0.0,6.101228124614656,7.398107673900796,7.358354051629869,11.6800731037253,0.0,0.0,7.191450756087354,10.465569908507767,9.594833039870448,15.884573070709456,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
5692,1,1,16,0,0,0,1,0,0,7.142656973895512,9.587644195823032,12.68247029811565,2.1023868718942484,12.059072525970072,6.8782754292158,4.349846538947617,8.090382100598273,9.514154462279793,3.598062389951418,10.576894901804115,4.552856787902352,13.898735803053633,0.2594367327304885,-0.904831298534444,3,0,0,0
4815,1,1,11,1,0,0,1,1,0,8.16303654159487,10.459248213625123,14.796215347801592,12.61432123136549,11.255134357572068,0.0,2.1749232694738083,6.292519411576435,11.416985354735749,8.395478909886641,14.656554363928562,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,3,0,0,0
6413,1,1,13,0,0,1,0,1,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,10.795741118487497,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,11.987147555378,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,1
4513,1,1,14,0,0,1,1,1,0,6.122277406196153,9.587644195823032,19.02370544717348,8.409547487576994,9.948734833925313,0.0,3.2623849042107125,8.090382100598273,14.271231693419685,5.99677064991903,13.326887576273188,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
3246,1,1,14,1,0,0,0,0,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.255134357572068,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.455089699132293,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,1,0
3692,2,1,13,1,0,0,1,1,0,0.0,6.101228124614656,8.454980198743767,7.358354051629869,10.393915594675708,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,14.87375845566204,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
4644,1,1,14,0,0,0,1,1,1,0.0,6.101228124614656,7.398107673900796,7.358354051629869,11.5996792868855,0.0,0.0,6.292519411576435,6.659908123595853,8.395478909886641,14.958751361122966,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
5155,2,1,12,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,10.451196189174064,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,14.807652862525764,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,0,0
5283,1,0,15,0,0,0,1,1,0,0.0,4.358020089010469,6.341235149057825,5.255967179735621,9.325682753416856,0.0,0.0,4.494656722554597,5.708492677367874,4.797416519935224,12.163429137074734,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
5781,1,0,10,0,0,0,1,1,0,0.0,4.358020089010469,10.56872524842971,5.255967179735621,11.944224216198933,1.9652215512045144,0.0,4.494656722554597,6.659908123595853,5.99677064991903,16.016440851303376,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,1,1,0
5535,1,1,12,0,0,0,1,0,0,1.0203795676993588,5.229624106812563,9.511852723586738,2.1023868718942484,12.059072525970072,0.0,1.0874616347369042,5.393588067065515,6.659908123595853,2.398708259967612,14.278808117435558,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,1,1
5645,1,1,11,0,0,0,1,0,0,2.0407591353987176,6.97283214241675,10.56872524842971,4.204773743788497,9.245288936577056,0.0,2.1749232694738083,7.191450756087354,12.368400800963729,4.797416519935224,11.634584391984529,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,0,0,0,1
5394,1,1,11,0,0,0,1,1,1,0.0,5.229624106812563,8.454980198743767,6.307160615682745,9.74775029182581,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,15.26094835831737,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
6127,1,1,11,0,0,0,1,1,0,0.0,4.358020089010469,14.796215347801592,1.0511934359471242,8.03938168398005,0.0,0.0,4.494656722554597,12.368400800963729,2.398708259967612,12.69227388216494,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,3,0,0,1
3622,1,1,14,1,0,0,1,1,1,0.0,6.101228124614656,7.398107673900796,7.358354051629869,12.16817842025266,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,16.16942808113304,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
3490,1,1,13,0,0,0,1,1,0,0.0,6.97283214241675,8.454980198743767,8.409547487576994,10.628062586221626,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,13.982655060185044,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
6334,1,1,15,0,0,0,1,1,0,0.0,4.358020089010469,0.0,0.0,0.0,0.0,0.0,4.494656722554597,0.0,0.0,0.0,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
7355,1,1,14,1,0,0,1,1,1,0.0,6.97283214241675,8.454980198743767,7.358354051629869,12.701074577590765,0.0,0.0,7.191450756087354,7.611323569823832,8.395478909886641,16.70998295986453,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
6496,4,1,11,1,0,0,1,1,1,0.0,4.358020089010469,12.68247029811565,4.204773743788497,8.613623232835767,0.0,0.0,4.494656722554597,8.562739016051811,4.797416519935224,11.634584391984529,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
4477,1,1,13,1,0,0,1,1,0,1.0203795676993588,6.101228124614656,8.454980198743767,6.307160615682745,11.542255131999928,0.0,1.0874616347369042,6.292519411576435,7.611323569823832,7.196124779902836,15.185399109018768,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7466,1,1,15,0,0,0,1,1,0,0.0,5.229624106812563,10.56872524842971,6.307160615682745,13.666948862766084,0.0,0.0,5.393588067065515,10.465569908507767,7.196124779902836,16.923031842886587,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5780,2,1,13,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,9.164895119737256,0.9826107756022572,0.0,5.393588067065515,6.659908123595853,4.797416519935224,11.370162019439428,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,1,0,0
4238,2,1,15,1,0,0,1,1,0,3.0611387030980763,5.229624106812563,6.341235149057825,6.307160615682745,11.38912405230507,0.0,2.1749232694738083,5.393588067065515,5.708492677367874,7.196124779902836,14.278808117435558,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,1,0,0
6423,1,1,13,0,0,0,1,0,0,0.0,6.97283214241675,8.454980198743767,7.358354051629869,11.685815519213858,0.0,0.0,7.191450756087354,7.611323569823832,8.395478909886641,15.374272232265271,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,1,0,0
4524,1,1,11,1,0,0,1,1,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,9.41756140123377,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,13.353329813527695,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
6388,1,1,13,0,0,0,1,1,1,0.0,6.97283214241675,8.454980198743767,7.358354051629869,12.150951173786988,0.0,0.0,7.191450756087354,7.611323569823832,8.395478909886641,15.986221151583935,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
5106,1,1,13,0,0,0,1,0,0,0.0,4.358020089010469,7.398107673900796,0.0,0.0,0.0,0.0,4.494656722554597,7.611323569823832,1.199354129983806,11.634584391984529,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
3540,1,1,12,0,0,0,1,1,1,0.0,6.97283214241675,8.454980198743767,7.358354051629869,11.83856377120948,0.0,0.0,7.191450756087354,7.611323569823832,8.395478909886641,15.57523323539955,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,3,1,0,0
4839,1,1,12,1,0,0,1,0,0,0.0,4.358020089010469,10.56872524842971,2.1023868718942484,8.441350768179051,0.0,0.0,4.494656722554597,4.757077231139896,4.797416519935224,12.427851509619838,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5897,1,1,11,0,0,0,1,0,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,10.566044498945208,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,14.983934444222498,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,0,0
